Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,मोहम्मद आरिफ मुसलमान खान,34,Male,स्वतन्त्र,मसी,19,,18
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,सुदर्शन अहिर,56,Male,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,17,,19
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,विनय कुमार चौधरी,29,Male,स्वतन्त्र,आँप,16,,20
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,अदालत चाई,68,Male,स्वतन्त्र,काउली,12,,21
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 4,शसिकला पाण्डेय,35,Female,स्वतन्त्र,क्याल्कुलेटर,8,,22
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,तौफिक अहमद खान,38,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,38806,Elected,1
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,खिम लाल भट्टराई,55,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13100,,2
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,भरत कुमार शाह,71,Male,नेपाली काँग्रेस,रुख,12624,,3
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,मुहम्मद वकील मुसलमान,57,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,6176,,4
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,ओम प्रकाश यादव,45,Male,जनमत पार्टी,लाउड स्पिकर,3109,,5
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,मिन प्रसाद घिमिरे,67,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1654,,6
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,शिवलाल विश्वकर्मा,41,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1369,,7
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,सुनिल चौधरी थारु,31,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,535,,8
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,केशव भट्टराई,36,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,354,,9
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,विष्णु प्रसाद भट्टराई,50,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,296,,10
लुम्बिनी प्रदेश,रूपन्देही,निर्वाचन क्षेत्र नं. 5,जयश्वर रेग्मी,74,Male,राष्ट्रिय जनमोर्चा,गिलास,171,,11
